team_id,won,matches,lost,net_run_rate,points
IND,7,9,1,0.809,15
AUS,7,9,2,0.868,14
ENG,6,9,3,1.152,12
NZL,5,9,3,0.175,11
PAK,5,9,3,-0.43,11
SLK,3,9,4,-0.919,8
SOA,3,9,5,-0.03,7
BAN,3,9,5,-0.41,7
WIN,2,9,6,-0.225,5
AFG,0,9,9,-1.322,0
